e94fe9,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533558925,a6cfd3,200
a6cfd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533558925,,404
43fdcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533558926,ea32d8,200
ea32d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533558926,,404
9cd87c,127.0.0.1,GET,http://127.0.0.1:8000/permutation/,1533558927,,200
02dcf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533558928,76de4a,200
76de4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533558928,,404
c9834a,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533558928,b09e08,200
b09e08,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533558928,,404
71f86f,127.0.0.1,POST,http://127.0.0.1:8000/permutation/,1533558984,,302
31ff4e,127.0.0.1,GET,http://127.0.0.1:8000/permutation/?error=La%20sp%C3%A9cialit%C3%A9%20de%20d%C3%A9part%20et%20d%27arriv%C3%A9%20doivent%20%C3%AAtre%20diff%C3%A9rentes&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_appbundle_permutation__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcache_key%5D=_appbundle_permutation__token_hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdata%5D=7a7szxdFYR88hSgML0aQUvucjHG4Zsyye9jZyWJFYhc&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bfull_name%5D=appbundle_permutation%5B_token%5D&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bid%5D=appbundle_permutation__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bname%5D=_token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Brequired%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bsubmitted%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bunique_block_prefix%5D=_appbundle_permutation__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalue%5D=7a7szxdFYR88hSgML0aQUvucjHG4Zsyye9jZyWJFYhc&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=choice&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_appbundle_permutation_target&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bcache_key%5D=_appbundle_permutation_target_choice&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B0%5D%5Bdata%5D=GL&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B0%5D%5Blabel%5D=GL&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B0%5D%5Bvalue%5D=GL&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B10%5D%5Bdata%5D=TWIN&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B10%5D%5Blabel%5D=TWIN&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B10%5D%5Bvalue%5D=TWIN&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B11%5D%5Bdata%5D=ERP%2FBI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B11%5D%5Blabel%5D=ERP%2FBI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B11%5D%5Bvalue%5D=ERP%2FBI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B1%5D%5Bdata%5D=INFINI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B1%5D%5Blabel%5D=INFINI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B1%5D%5Bvalue%5D=INFINI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B2%5D%5Bdata%5D=DS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B2%5D%5Blabel%5D=DS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B2%5D%5Bvalue%5D=DS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B3%5D%5Bdata%5D=ISEM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B3%5D%5Blabel%5D=ISEM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B3%5D%5Bvalue%5D=ISEM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B4%5D%5Bdata%5D=SLEAM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B4%5D%5Blabel%5D=SLEAM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B4%5D%5Bvalue%5D=SLEAM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B5%5D%5Bdata%5D=INFO%20B&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B5%5D%5Blabel%5D=INFO%20B&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B5%5D%5Bvalue%5D=INFO%20B&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B6%5D%5Bdata%5D=NIDS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B6%5D%5Blabel%5D=NIDS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B6%5D%5Bvalue%5D=NIDS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B7%5D%5Bdata%5D=SIM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B7%5D%5Blabel%5D=SIM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B7%5D%5Bvalue%5D=SIM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B8%5D%5Bdata%5D=ARCTIC%20%28Cloud%29&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B8%5D%5Blabel%5D=ARCTIC%20%28Cloud%29&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B8%5D%5Bvalue%5D=ARCTIC%20%28Cloud%29&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B9%5D%5Bdata%5D=IRT&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B9%5D%5Blabel%5D=IRT&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B9%5D%5Bvalue%5D=IRT&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bdata%5D=DS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bexpanded%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bfull_name%5D=appbundle_permutation%5Btarget%5D&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bid%5D=appbundle_permutation_target&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bmultiple%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bname%5D=target&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bplaceholder_in_choices%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bseparator%5D=-------------------&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bunique_block_prefix%5D=_appbundle_permutation_target&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bvalue%5D=DS&form%5Bvars%5D%5Baction%5D=&form%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=appbundle_permutation&form%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_appbundle_permutation&form%5Bvars%5D%5Bcache_key%5D=_appbundle_permutation_appbundle_permutation&form%5Bvars%5D%5Bcompound%5D=1&form%5Bvars%5D%5Bdisabled%5D=0&form%5Bvars%5D%5Bfull_name%5D=appbundle_permutation&form%5Bvars%5D%5Bid%5D=appbundle_permutation&form%5Bvars%5D%5Bmethod%5D=POST&form%5Bvars%5D%5Bmultipart%5D=0&form%5Bvars%5D%5Bname%5D=appbundle_permutation&form%5Bvars%5D%5Brequired%5D=1&form%5Bvars%5D%5Bsubmitted%5D=1&form%5Bvars%5D%5Bunique_block_prefix%5D=_appbundle_permutation&form%5Bvars%5D%5Bvalid%5D=1,1533558985,,200
5e6841,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533558985,626fb4,200
626fb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533558985,,404
80f263,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533558986,b4c7c6,200
b4c7c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533558986,,404
191378,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533558991,946879,200
946879,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533558991,,404
d246ea,127.0.0.1,GET,http://127.0.0.1:8000/permutation/,1533559058,,200
82200e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533559058,718c67,200
718c67,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533559058,,404
e96664,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533559059,bbd9be,200
bbd9be,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533559059,,404
22f447,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533559059,94dc6c,200
94dc6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533559059,,404
14896f,127.0.0.1,POST,http://127.0.0.1:8000/permutation/,1533559064,,302
c17717,127.0.0.1,GET,http://127.0.0.1:8000/permutation/?error=La%20sp%C3%A9cialit%C3%A9%20de%20d%C3%A9part%20et%20d%27arriv%C3%A9%20doivent%20%C3%AAtre%20diff%C3%A9rentes&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_appbundle_permutation__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcache_key%5D=_appbundle_permutation__token_hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdata%5D=7a7szxdFYR88hSgML0aQUvucjHG4Zsyye9jZyWJFYhc&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bfull_name%5D=appbundle_permutation%5B_token%5D&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bid%5D=appbundle_permutation__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bname%5D=_token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Brequired%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bsubmitted%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bunique_block_prefix%5D=_appbundle_permutation__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalue%5D=7a7szxdFYR88hSgML0aQUvucjHG4Zsyye9jZyWJFYhc&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=choice&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_appbundle_permutation_target&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bcache_key%5D=_appbundle_permutation_target_choice&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B0%5D%5Bdata%5D=GL&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B0%5D%5Blabel%5D=GL&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B0%5D%5Bvalue%5D=GL&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B10%5D%5Bdata%5D=TWIN&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B10%5D%5Blabel%5D=TWIN&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B10%5D%5Bvalue%5D=TWIN&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B11%5D%5Bdata%5D=ERP%2FBI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B11%5D%5Blabel%5D=ERP%2FBI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B11%5D%5Bvalue%5D=ERP%2FBI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B1%5D%5Bdata%5D=INFINI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B1%5D%5Blabel%5D=INFINI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B1%5D%5Bvalue%5D=INFINI&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B2%5D%5Bdata%5D=DS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B2%5D%5Blabel%5D=DS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B2%5D%5Bvalue%5D=DS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B3%5D%5Bdata%5D=ISEM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B3%5D%5Blabel%5D=ISEM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B3%5D%5Bvalue%5D=ISEM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B4%5D%5Bdata%5D=SLEAM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B4%5D%5Blabel%5D=SLEAM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B4%5D%5Bvalue%5D=SLEAM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B5%5D%5Bdata%5D=INFO%20B&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B5%5D%5Blabel%5D=INFO%20B&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B5%5D%5Bvalue%5D=INFO%20B&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B6%5D%5Bdata%5D=NIDS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B6%5D%5Blabel%5D=NIDS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B6%5D%5Bvalue%5D=NIDS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B7%5D%5Bdata%5D=SIM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B7%5D%5Blabel%5D=SIM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B7%5D%5Bvalue%5D=SIM&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B8%5D%5Bdata%5D=ARCTIC%20%28Cloud%29&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B8%5D%5Blabel%5D=ARCTIC%20%28Cloud%29&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B8%5D%5Bvalue%5D=ARCTIC%20%28Cloud%29&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B9%5D%5Bdata%5D=IRT&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B9%5D%5Blabel%5D=IRT&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bchoices%5D%5B9%5D%5Bvalue%5D=IRT&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bdata%5D=DS&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bexpanded%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bfull_name%5D=appbundle_permutation%5Btarget%5D&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bid%5D=appbundle_permutation_target&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bmultiple%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bname%5D=target&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bplaceholder_in_choices%5D=0&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bseparator%5D=-------------------&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bunique_block_prefix%5D=_appbundle_permutation_target&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5Btarget%5D%5Bvars%5D%5Bvalue%5D=DS&form%5Bvars%5D%5Baction%5D=&form%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=appbundle_permutation&form%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_appbundle_permutation&form%5Bvars%5D%5Bcache_key%5D=_appbundle_permutation_appbundle_permutation&form%5Bvars%5D%5Bcompound%5D=1&form%5Bvars%5D%5Bdisabled%5D=0&form%5Bvars%5D%5Bfull_name%5D=appbundle_permutation&form%5Bvars%5D%5Bid%5D=appbundle_permutation&form%5Bvars%5D%5Bmethod%5D=POST&form%5Bvars%5D%5Bmultipart%5D=0&form%5Bvars%5D%5Bname%5D=appbundle_permutation&form%5Bvars%5D%5Brequired%5D=1&form%5Bvars%5D%5Bsubmitted%5D=1&form%5Bvars%5D%5Bunique_block_prefix%5D=_appbundle_permutation&form%5Bvars%5D%5Bvalid%5D=1,1533559064,,200
bd02d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533559065,da19cb,200
da19cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533559065,,404
022522,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533559066,e4f29b,200
e4f29b,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533559066,,404
73f0ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533559066,d7dae3,200
d7dae3,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533559066,,404
f3ccff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533559189,dd344f,200
dd344f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533559189,,404
247cec,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533559190,e7cd64,200
e7cd64,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533559190,,404
18a5c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533559190,f452ed,200
f452ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533559190,,404
b4f424,127.0.0.1,GET,http://127.0.0.1:8000/permutation/,1533559192,,200
f5d9b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533559192,d6b832,200
d6b832,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popover.js.map,1533559192,,404
87d4de,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533559193,df3176,200
df3176,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_both.png,1533559193,,404
dd7a6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533559193,352fad,200
352fad,127.0.0.1,GET,http://127.0.0.1:8000/assets/Datatables/DataTables-1.10.18/images/sort_asc.png,1533559193,,404
38c0eb,127.0.0.1,POST,http://127.0.0.1:8000/permutation/,1533559198,,302
